Time, Data
0:2:54:185, 2016 
0:2:54:200, 1915 
0:2:54:216, 1881 
0:2:54:232, 1874 
0:2:54:247, 1912 
0:2:54:262, 1980 
0:2:54:277, 2056 
0:2:54:293, 2107 
0:2:54:308, 2156 
0:2:54:325, 2176 
0:2:54:340, 2158 
0:2:54:355, 2117 
0:2:54:371, 2060 
0:2:54:387, 1978 
0:2:54:403, 1911 
0:2:54:418, 1862 
0:2:54:433, 1802 
0:2:54:449, 1750 
0:2:54:465, 1705 
0:2:54:480, 1670 
0:2:54:495, 1643 
0:2:54:511, 1622 
0:2:54:526, 1606 
0:2:54:542, 1598 
0:2:54:558, 1593 
0:2:54:574, 1597 
0:2:54:589, 1621 
0:2:54:605, 1701 
0:2:54:621, 1870 
0:2:54:637, 2047 
0:2:54:652, 2311 
0:2:54:667, 2548 
0:2:54:683, 2757 
0:2:54:698, 2812 
0:2:54:713, 2788 
0:2:54:727, 2709 
0:2:54:743, 2595 
0:2:54:759, 2466 
0:2:54:774, 2367 
0:2:54:789, 2239 
0:2:54:805, 2120 
0:2:54:821, 2013 
0:2:54:837, 1928 
0:2:54:853, 1886 
0:2:54:869, 1870 
0:2:54:885, 1899 
0:2:54:901, 1979 
0:2:54:917, 2054 
0:2:54:933, 2129 
0:2:54:948, 2161 
0:2:54:963, 2163 
0:2:54:978, 2141 
0:2:54:994, 2099 
0:2:55:10, 2046 
0:2:55:26, 1984 
0:2:55:42, 1937 
0:2:55:58, 1876 
0:2:55:74, 1808 
0:2:55:90, 1758 
0:2:55:106, 1716 
0:2:55:122, 1679 
0:2:55:138, 1642 
0:2:55:154, 1620 
0:2:55:170, 1606 
0:2:55:185, 1608 
0:2:55:200, 1630 
0:2:55:215, 1718 
0:2:55:231, 1889 
0:2:55:247, 2119 
0:2:55:263, 2348 
0:2:55:279, 2527 
0:2:55:295, 2642 
0:2:55:310, 2659 
0:2:55:325, 2616 
0:2:55:340, 2529 
0:2:55:356, 2389 
0:2:55:372, 2299 
0:2:55:387, 2180 
0:2:55:402, 2067 
0:2:55:418, 1963 
0:2:55:433, 1878 
0:2:55:448, 1823 
0:2:55:464, 1804 
0:2:55:480, 1827 
0:2:55:495, 1851 
0:2:55:511, 1916 
0:2:55:527, 1984 
0:2:55:542, 2038 
0:2:55:558, 2067 
0:2:55:574, 2064 
0:2:55:589, 2037 
0:2:55:604, 2005 
0:2:55:620, 1940 
0:2:55:636, 1882 
0:2:55:651, 1811 
0:2:55:666, 1758 
0:2:55:682, 1710 
0:2:55:698, 1667 
0:2:55:714, 1639 
0:2:55:730, 1607 
0:2:55:746, 1579 
0:2:55:762, 1554 
0:2:55:777, 1545 
0:2:55:792, 1542 
0:2:55:807, 1565 
0:2:55:823, 1647 
0:2:55:838, 1810 
0:2:55:853, 2027 
0:2:55:869, 2245 
0:2:55:884, 2413 
0:2:55:900, 2518 
0:2:55:915, 2530 
0:2:55:931, 2510 
0:2:55:947, 2420 
0:2:55:963, 2319 
0:2:55:978, 2209 
0:2:55:993, 2127 
0:2:56:9, 1996 
0:2:56:25, 1923 
0:2:56:41, 1822 
0:2:56:57, 1771 
0:2:56:73, 1758 
0:2:56:89, 1795 
0:2:56:105, 1853 
0:2:56:120, 1921 
0:2:56:135, 1967 
0:2:56:151, 2004 
0:2:56:167, 2032 
0:2:56:182, 2037 
0:2:56:197, 2017 
0:2:56:213, 1982 
0:2:56:229, 1938 
0:2:56:245, 1890 
0:2:56:261, 1830 
0:2:56:277, 1785 
0:2:56:292, 1746 
0:2:56:307, 1712 
0:2:56:323, 1684 
0:2:56:339, 1664 
0:2:56:354, 1650 
0:2:56:369, 1641 
0:2:56:385, 1637 
0:2:56:401, 1642 
0:2:56:417, 1666 
0:2:56:433, 1735 
0:2:56:449, 1905 
0:2:56:464, 2083 
0:2:56:480, 2211 
0:2:56:495, 2343 
0:2:56:511, 2423 
0:2:56:527, 2430 
0:2:56:542, 2407 
0:2:56:558, 2363 
0:2:56:574, 2251 
0:2:56:589, 2155 
0:2:56:604, 2057 
0:2:56:619, 1966 
0:2:56:634, 1884 
0:2:56:650, 1817 
0:2:56:666, 1771 
0:2:56:681, 1773 
0:2:56:696, 1809 
0:2:56:712, 1850 
0:2:56:727, 1912 
0:2:56:743, 1966 
0:2:56:759, 1995 
0:2:56:775, 2012 
0:2:56:790, 2012 
0:2:56:805, 1997 
0:2:56:820, 1965 
0:2:56:835, 1935 
0:2:56:851, 1880 
0:2:56:867, 1836 
0:2:56:883, 1796 
0:2:56:898, 1758 
0:2:56:914, 1726 
0:2:56:930, 1699 
0:2:56:946, 1674 
0:2:56:962, 1662 
0:2:56:978, 1649 
0:2:56:994, 1641 
0:2:57:10, 1638 
0:2:57:26, 1644 
0:2:57:41, 1675 
0:2:57:56, 1761 
0:2:57:71, 1907 
0:2:57:86, 2083 
0:2:57:102, 2272 
0:2:57:117, 2369 
0:2:57:132, 2391 
0:2:57:148, 2369 
0:2:57:164, 2327 
0:2:57:180, 2248 
0:2:57:195, 2158 
0:2:57:210, 2069 
0:2:57:226, 1989 
0:2:57:242, 1898 
0:2:57:258, 1846 
0:2:57:274, 1812 
0:2:57:289, 1803 
0:2:57:304, 1820 
0:2:57:320, 1859 
0:2:57:336, 1909 
0:2:57:352, 1966 
0:2:57:367, 1990 
0:2:57:383, 2003 
0:2:57:399, 1996 
0:2:57:414, 1975 
0:2:57:429, 1944 
0:2:57:444, 1896 
0:2:57:460, 1855 
0:2:57:476, 1815 
0:2:57:492, 1779 
0:2:57:508, 1749 
0:2:57:523, 1731 
0:2:57:538, 1711 
0:2:57:554, 1696 
0:2:57:569, 1692 
0:2:57:584, 1685 
0:2:57:600, 1680 
0:2:57:615, 1678 
0:2:57:631, 1677 
0:2:57:647, 1677 
0:2:57:663, 1689 
0:2:57:679, 1730 
0:2:57:694, 1828 
0:2:57:709, 1975 
0:2:57:725, 2134 
0:2:57:741, 2263 
0:2:57:756, 2325 
0:2:57:771, 2356 
0:2:57:786, 2338 
0:2:57:802, 2282 
0:2:57:817, 2203 
0:2:57:833, 2139 
0:2:57:849, 2056 
0:2:57:865, 1982 
0:2:57:881, 1921 
0:2:57:897, 1861 
0:2:57:913, 1832 
0:2:57:929, 1822 
0:2:57:945, 1840 
0:2:57:961, 1875 
0:2:57:977, 1920 
0:2:57:992, 1951 
0:2:58:8, 1986 
0:2:58:24, 1995 
0:2:58:40, 1987 
0:2:58:56, 1966 
0:2:58:72, 1927 
0:2:58:88, 1890 
0:2:58:103, 1851 
0:2:58:118, 1814 
0:2:58:134, 1780 
0:2:58:150, 1746 
0:2:58:166, 1726 
0:2:58:182, 1713 
0:2:58:197, 1704 
0:2:58:212, 1697 
0:2:58:227, 1695 
0:2:58:242, 1697 
0:2:58:257, 1701 
0:2:58:273, 1705 
0:2:58:289, 1706 
0:2:58:304, 1705 
0:2:58:319, 1705 
0:2:58:335, 1705 
0:2:58:351, 1718 
0:2:58:367, 1770 
0:2:58:383, 1880 
0:2:58:398, 1991 
0:2:58:413, 2144 
0:2:58:429, 2288 
0:2:58:445, 2343 
0:2:58:460, 2331 
0:2:58:475, 2278 
0:2:58:490, 2200 
0:2:58:505, 2110 
0:2:58:521, 2023 
0:2:58:537, 1967 
0:2:58:553, 1905 
0:2:58:568, 1855 
0:2:58:583, 1826 
0:2:58:599, 1808 
0:2:58:615, 1810 
0:2:58:631, 1833 
0:2:58:647, 1885 
0:2:58:663, 1931 
0:2:58:679, 1971 
0:2:58:694, 1995 
0:2:58:709, 2004 
0:2:58:724, 1991 
0:2:58:739, 1973 
0:2:58:755, 1940 
0:2:58:771, 1891 
0:2:58:787, 1861 
0:2:58:803, 1825 
0:2:58:819, 1800 
0:2:58:835, 1769 
0:2:58:851, 1744 
0:2:58:867, 1726 
0:2:58:883, 1712 
0:2:58:899, 1707 
0:2:58:915, 1706 
0:2:58:930, 1708 
0:2:58:945, 1711 
0:2:58:960, 1712 
0:2:58:976, 1711 
0:2:58:991, 1710 
0:2:59:6, 1709 
0:2:59:22, 1708 
0:2:59:38, 1711 
0:2:59:54, 1733 
0:2:59:69, 1804 
0:2:59:84, 1931 
0:2:59:100, 2086 
0:2:59:115, 2255 
0:2:59:130, 2319 
0:2:59:146, 2354 
0:2:59:160, 2327 
0:2:59:176, 2262 
0:2:59:191, 2199 
0:2:59:206, 2085 
0:2:59:222, 2041 
0:2:59:238, 1982 
0:2:59:254, 1915 
0:2:59:270, 1858 
0:2:59:286, 1821 
0:2:59:302, 1804 
0:2:59:317, 1820 
0:2:59:333, 1856 
0:2:59:349, 1906 
0:2:59:364, 1955 
0:2:59:380, 1992 
0:2:59:395, 2014 
0:2:59:410, 2012 
0:2:59:426, 1996 
0:2:59:442, 1967 
0:2:59:457, 1930 
0:2:59:473, 1890 
0:2:59:489, 1850 
0:2:59:505, 1813 
0:2:59:521, 1781 
0:2:59:536, 1761 
0:2:59:552, 1743 
0:2:59:568, 1730 
0:2:59:583, 1726 
0:2:59:598, 1723 
0:2:59:613, 1725 
0:2:59:628, 1726 
0:2:59:644, 1727 
0:2:59:659, 1729 
0:2:59:675, 1730 
0:2:59:691, 1728 
0:2:59:706, 1726 
0:2:59:721, 1731 
0:2:59:737, 1764 
0:2:59:753, 1849 
0:2:59:769, 1984 
0:2:59:785, 2133 
0:2:59:801, 2260 
0:2:59:815, 2324 
0:2:59:832, 2361 
0:2:59:848, 2350 
0:2:59:863, 2315 
0:2:59:878, 2245 
0:2:59:894, 2141 
0:2:59:909, 2061 
0:2:59:925, 1992 
0:2:59:940, 1933 
0:2:59:955, 1887 
0:2:59:971, 1857 
0:2:59:987, 1848 
0:3:0:3, 1863 
0:3:0:18, 1900 
0:3:0:34, 1949 
0:3:0:49, 1999 
0:3:0:65, 2038 
0:3:0:81, 2056 
0:3:0:96, 2064 
0:3:0:111, 2049 
0:3:0:126, 2020 
0:3:0:142, 1985 
0:3:0:158, 1944 
0:3:0:174, 1893 
0:3:0:190, 1855 
0:3:0:206, 1823 
0:3:0:222, 1795 
0:3:0:238, 1772 
0:3:0:254, 1754 
0:3:0:270, 1742 
0:3:0:286, 1734 
0:3:0:302, 1732 
0:3:0:318, 1732 
0:3:0:333, 1734 
0:3:0:348, 1736 
0:3:0:363, 1736 
0:3:0:379, 1736 
0:3:0:395, 1735 
0:3:0:411, 1740 
0:3:0:426, 1773 
0:3:0:442, 1894 
0:3:0:458, 2009 
0:3:0:473, 2134 
0:3:0:489, 2285 
0:3:0:505, 2390 
0:3:0:520, 2437 
0:3:0:536, 2428 
0:3:0:551, 2379 
0:3:0:566, 2303 
0:3:0:581, 2216 
0:3:0:597, 2102 
0:3:0:613, 2025 
0:3:0:629, 1959 
0:3:0:645, 1905 
0:3:0:660, 1866 
0:3:0:677, 1850 
0:3:0:693, 1851 
0:3:0:709, 1877 
0:3:0:724, 1937 
0:3:0:739, 1978 
0:3:0:755, 2034 
0:3:0:771, 2058 
0:3:0:787, 2066 
0:3:0:802, 2055 
0:3:0:818, 2031 
0:3:0:834, 1995 
0:3:0:849, 1951 
0:3:0:865, 1905 
0:3:0:881, 1871 
0:3:0:897, 1816 
0:3:0:913, 1777 
0:3:0:929, 1739 
0:3:0:945, 1715 
0:3:0:961, 1698 
0:3:0:976, 1688 
0:3:0:991, 1684 
0:3:1:6, 1683 
0:3:1:21, 1681 
0:3:1:36, 1679 
0:3:1:51, 1676 
0:3:1:67, 1671 
0:3:1:83, 1666 
0:3:1:98, 1664 
0:3:1:115, 1663 
0:3:1:131, 1700 
0:3:1:146, 1770 
0:3:1:162, 1973 
0:3:1:178, 2169 
0:3:1:194, 2340 
0:3:1:209, 2453 
0:3:1:225, 2501 
0:3:1:241, 2478 
0:3:1:257, 2416 
0:3:1:272, 2323 
0:3:1:287, 2251 
0:3:1:303, 2180 
0:3:1:319, 2091 
0:3:1:335, 2013 
0:3:1:351, 1944 
0:3:1:367, 1892 
0:3:1:383, 1863 
0:3:1:399, 1871 
0:3:1:414, 1912 
0:3:1:430, 1976 
0:3:1:445, 2044 
0:3:1:460, 2101 
0:3:1:476, 2143 
0:3:1:491, 2150 
0:3:1:506, 2146 
0:3:1:522, 2126 
0:3:1:538, 2093 
0:3:1:554, 2054 
0:3:1:570, 2009 
0:3:1:586, 1953 
0:3:1:602, 1908 
0:3:1:617, 1866 
0:3:1:633, 1830 
0:3:1:649, 1791 
0:3:1:665, 1768 
0:3:1:681, 1752 
0:3:1:697, 1741 
0:3:1:714, 1738 
0:3:1:730, 1736 
0:3:1:745, 1736 
0:3:1:760, 1738 
0:3:1:776, 1741 
0:3:1:792, 1747 
0:3:1:808, 1783 
0:3:1:823, 1843 
0:3:1:838, 1984 
0:3:1:853, 2169 
0:3:1:869, 2394 
0:3:1:885, 2521 
0:3:1:900, 2589 
0:3:1:916, 2588 
0:3:1:932, 2544 
0:3:1:947, 2467 
0:3:1:962, 2374 
0:3:1:977, 2275 
0:3:1:992, 2183 
0:3:2:8, 2096 
0:3:2:23, 2018 
0:3:2:38, 1967 
0:3:2:53, 1916 
0:3:2:69, 1895 
0:3:2:85, 1917 
0:3:2:101, 1970 
0:3:2:117, 2038 
0:3:2:132, 2091 
0:3:2:148, 2156 
0:3:2:165, 2183 
0:3:2:180, 2185 
0:3:2:196, 2165 
0:3:2:211, 2128 
0:3:2:226, 2081 
0:3:2:241, 2042 
0:3:2:256, 1989 
0:3:2:272, 1939 
0:3:2:288, 1897 
0:3:2:304, 1864 
0:3:2:320, 1839 
0:3:2:336, 1824 
0:3:2:352, 1804 
0:3:2:368, 1795 
0:3:2:384, 1785 
0:3:2:400, 1781 
0:3:2:416, 1782 
0:3:2:432, 1790 
0:3:2:447, 1801 
0:3:2:462, 1825 
0:3:2:477, 1887 
0:3:2:493, 2009 
0:3:2:509, 2186 
0:3:2:524, 2377 
0:3:2:540, 2503 
0:3:2:556, 2629 
0:3:2:572, 2699 
0:3:2:588, 2696 
0:3:2:604, 2647 
0:3:2:620, 2573 
0:3:2:636, 2484 
0:3:2:651, 2393 
0:3:2:666, 2284 
0:3:2:681, 2203 
0:3:2:696, 2131 
0:3:2:712, 2073 
0:3:2:728, 2039 
0:3:2:743, 2034 
0:3:2:759, 2047 
0:3:2:775, 2103 
0:3:2:791, 2147 
0:3:2:806, 2199 
0:3:2:822, 2236 
0:3:2:838, 2252 
0:3:2:853, 2247 
0:3:2:869, 2217 
0:3:2:885, 2178 
0:3:2:900, 2131 
0:3:2:916, 2081 
0:3:2:931, 2031 
0:3:2:947, 1984 
0:3:2:962, 1942 
0:3:2:977, 1908 
0:3:2:992, 1887 
0:3:3:7, 1864 
0:3:3:22, 1844 
0:3:3:38, 1820 
0:3:3:54, 1801 
0:3:3:70, 1783 
0:3:3:85, 1767 
0:3:3:101, 1752 
0:3:3:116, 1742 
0:3:3:132, 1750 
0:3:3:147, 1771 
0:3:3:162, 1871 
0:3:3:178, 2048 
0:3:3:193, 2261 
0:3:3:209, 2459 
0:3:3:225, 2636 
0:3:3:241, 2683 
0:3:3:257, 2680 
0:3:3:272, 2637 
0:3:3:288, 2559 
0:3:3:304, 2472 
0:3:3:319, 2363 
0:3:3:335, 2283 
0:3:3:350, 2226 
0:3:3:365, 2154 
0:3:3:380, 2093 
0:3:3:395, 2049 
0:3:3:410, 2033 
0:3:3:426, 2047 
0:3:3:442, 2095 
0:3:3:458, 2141 
0:3:3:474, 2189 
0:3:3:490, 2211 
0:3:3:506, 2214 
0:3:3:522, 2201 
0:3:3:537, 2172 
0:3:3:552, 2134 
0:3:3:568, 2103 
0:3:3:584, 2060 
0:3:3:600, 2008 
0:3:3:615, 1971 
0:3:3:630, 1945 
0:3:3:646, 1905 
0:3:3:661, 1876 
0:3:3:677, 1851 
0:3:3:693, 1829 
0:3:3:709, 1811 
0:3:3:724, 1797 
0:3:3:739, 1786 
0:3:3:754, 1780 
0:3:3:770, 1770 
0:3:3:785, 1763 
0:3:3:801, 1762 
0:3:3:817, 1808 
0:3:3:833, 1931 
0:3:3:848, 2121 
0:3:3:863, 2332 
0:3:3:879, 2514 
0:3:3:895, 2643 
0:3:3:910, 2686 
0:3:3:925, 2663 
0:3:3:941, 2597 
0:3:3:957, 2479 
0:3:3:973, 2376 
0:3:3:989, 2301 
0:3:4:4, 2230 
0:3:4:19, 2146 
0:3:4:35, 2073 
0:3:4:51, 2016 
0:3:4:67, 1975 
0:3:4:82, 1976 
0:3:4:97, 2006 
0:3:4:113, 2056 
0:3:4:129, 2110 
0:3:4:145, 2154 
0:3:4:161, 2179 
0:3:4:177, 2178 
0:3:4:193, 2157 
0:3:4:209, 2131 
0:3:4:224, 2088 
0:3:4:240, 2040 
0:3:4:256, 1992 
0:3:4:272, 1934 
0:3:4:287, 1893 
0:3:4:302, 1865 
0:3:4:318, 1832 
0:3:4:333, 1809 
0:3:4:349, 1778 
0:3:4:365, 1756 
0:3:4:381, 1737 
0:3:4:397, 1718 
0:3:4:413, 1708 
0:3:4:428, 1695 
0:3:4:444, 1679 
0:3:4:460, 1670 
0:3:4:476, 1681 
0:3:4:492, 1779 
0:3:4:508, 1948 
0:3:4:524, 2164 
0:3:4:539, 2373 
0:3:4:554, 2497 
0:3:4:569, 2595 
0:3:4:585, 2642 
0:3:4:601, 2612 
0:3:4:616, 2554 
0:3:4:632, 2485 
0:3:4:647, 2381 
0:3:4:663, 2246 
0:3:4:679, 2146 
0:3:4:695, 2054 
0:3:4:711, 1958 
0:3:4:727, 1913 
0:3:4:743, 1876 
0:3:4:759, 1872 
0:3:4:775, 1899 
0:3:4:790, 1947 
0:3:4:805, 2004 
0:3:4:821, 2042 
0:3:4:837, 2076 
0:3:4:853, 2088 
0:3:4:868, 2078 
0:3:4:883, 2058 
0:3:4:899, 2005 
0:3:4:915, 1953 
0:3:4:931, 1898 
0:3:4:947, 1844 
0:3:4:963, 1780 
0:3:4:979, 1733 
0:3:4:995, 1689 
0:3:5:11, 1650 
0:3:5:26, 1626 
0:3:5:41, 1599 
0:3:5:57, 1579 
0:3:5:72, 1564 
0:3:5:88, 1549 
0:3:5:104, 1538 
0:3:5:119, 1527 
0:3:5:135, 1517 
0:3:5:151, 1506 
0:3:5:167, 1515 
0:3:5:183, 1586 
0:3:5:199, 1812 
0:3:5:215, 2065 
0:3:5:230, 2254 
0:3:5:246, 2412 
0:3:5:261, 2527 
0:3:5:276, 2603 
0:3:5:292, 2614 
0:3:5:308, 2554 
0:3:5:324, 2462 
0:3:5:340, 2348 
0:3:5:356, 2197 
0:3:5:372, 2081 
0:3:5:388, 1950 
0:3:5:404, 1883 
0:3:5:419, 1825 
0:3:5:435, 1794 
0:3:5:451, 1752 
0:3:5:467, 1755 
0:3:5:483, 1808 
0:3:5:498, 1860 
0:3:5:513, 1957 
0:3:5:528, 2023 
0:3:5:544, 2065 
0:3:5:560, 2076 
0:3:5:576, 2055 
0:3:5:592, 2015 
0:3:5:608, 1948 
0:3:5:623, 1890 
0:3:5:638, 1846 
0:3:5:654, 1792 
0:3:5:670, 1740 
0:3:5:686, 1684 
0:3:5:702, 1648 
0:3:5:718, 1620 
0:3:5:733, 1598 
0:3:5:748, 1584 
0:3:5:763, 1575 
0:3:5:779, 1570 
0:3:5:794, 1568 
0:3:5:809, 1566 
0:3:5:824, 1563 
0:3:5:840, 1561 
0:3:5:856, 1571 
0:3:5:872, 1631 
0:3:5:888, 1783 
0:3:5:903, 2015 
0:3:5:919, 2328 
0:3:5:935, 2527 
0:3:5:951, 2656 
0:3:5:966, 2675 
0:3:5:982, 2647 
0:3:5:998, 2567 
0:3:6:14, 2430 
0:3:6:30, 2340 
0:3:6:46, 2195 
0:3:6:62, 2115 
0:3:6:78, 2016 
0:3:6:94, 1930 
0:3:6:110, 1847 
0:3:6:125, 1815 
0:3:6:141, 1825 
0:3:6:157, 1871 
0:3:6:173, 1939 
0:3:6:189, 2007 
0:3:6:204, 2060 
0:3:6:219, 2090 
0:3:6:234, 2095 
0:3:6:249, 2087 
0:3:6:265, 2068 
0:3:6:280, 2029 
0:3:6:296, 1980 
0:3:6:311, 1926 
0:3:6:327, 1884 
0:3:6:343, 1829 
0:3:6:358, 1779 
0:3:6:373, 1735 
0:3:6:389, 1697 
0:3:6:405, 1666 
0:3:6:421, 1633 
0:3:6:436, 1613 
0:3:6:451, 1596 
0:3:6:466, 1587 
0:3:6:481, 1577 
0:3:6:497, 1570 
0:3:6:512, 1567 
0:3:6:528, 1586 
0:3:6:544, 1715 
0:3:6:560, 1927 
0:3:6:575, 2124 
0:3:6:590, 2378 
0:3:6:606, 2572 
0:3:6:621, 2694 
0:3:6:637, 2700 
0:3:6:653, 2638 
0:3:6:668, 2567 
0:3:6:683, 2457 
0:3:6:698, 2342 
0:3:6:713, 2232 
0:3:6:729, 2156 
0:3:6:745, 2065 
0:3:6:761, 1983 
0:3:6:777, 1905 
0:3:6:793, 1874 
0:3:6:809, 1875 
0:3:6:824, 1910 
0:3:6:840, 1968 
0:3:6:856, 2033 
0:3:6:871, 2077 
0:3:6:887, 2118 
0:3:6:902, 2134 
0:3:6:918, 2121 
0:3:6:934, 2090 
0:3:6:950, 2034 
0:3:6:965, 1996 
0:3:6:981, 1929 
0:3:6:997, 1879 
0:3:7:13, 1836 
0:3:7:29, 1801 
0:3:7:45, 1776 
0:3:7:60, 1763 
0:3:7:75, 1759 
0:3:7:91, 1761 
0:3:7:107, 1766 
0:3:7:123, 1773 
0:3:7:138, 1777 
0:3:7:153, 1779 
0:3:7:169, 1781 
0:3:7:185, 1784 
0:3:7:201, 1834 
0:3:7:216, 1959 
0:3:7:232, 2156 
0:3:7:248, 2378 
0:3:7:264, 2568 
0:3:7:280, 2670 
0:3:7:295, 2737 
0:3:7:311, 2748 
0:3:7:327, 2723 
0:3:7:342, 2654 
0:3:7:357, 2561 
0:3:7:372, 2459 
0:3:7:387, 2360 
0:3:7:403, 2272 
0:3:7:419, 2194 
0:3:7:434, 2128 
0:3:7:449, 2064 
0:3:7:465, 2037 
0:3:7:481, 2032 
0:3:7:496, 2042 
0:3:7:512, 2078 
0:3:7:527, 2104 
0:3:7:543, 2144 
0:3:7:559, 2160 
0:3:7:575, 2157 
0:3:7:591, 2137 
0:3:7:606, 2107 
0:3:7:621, 2069 
0:3:7:637, 2017 
0:3:7:652, 1973 
0:3:7:667, 1932 
0:3:7:683, 1893 
0:3:7:699, 1867 
0:3:7:715, 1837 
0:3:7:731, 1813 
0:3:7:746, 1799 
0:3:7:761, 1786 
0:3:7:777, 1773 
0:3:7:793, 1764 
0:3:7:809, 1755 
0:3:7:825, 1745 
0:3:7:840, 1735 
0:3:7:855, 1729 
0:3:7:871, 1759 
0:3:7:887, 1868 
0:3:7:903, 2060 
0:3:7:919, 2234 
0:3:7:935, 2453 
0:3:7:950, 2618 
0:3:7:965, 2717 
0:3:7:981, 2724 
0:3:7:997, 2675 
0:3:8:12, 2590 
0:3:8:28, 2490 
0:3:8:44, 2386 
0:3:8:60, 2286 
0:3:8:75, 2196 
0:3:8:90, 2116 
0:3:8:105, 2046 
0:3:8:120, 2004 
0:3:8:135, 1966 
0:3:8:151, 1955 
0:3:8:167, 1973 
0:3:8:183, 2009 
0:3:8:199, 2065 
0:3:8:215, 2099 
0:3:8:231, 2118 
0:3:8:247, 2117 
0:3:8:262, 2099 
0:3:8:277, 2066 
0:3:8:292, 2024 
0:3:8:307, 1989 
0:3:8:323, 1938 
0:3:8:339, 1889 
0:3:8:355, 1839 
0:3:8:371, 1792 
0:3:8:387, 1760 
0:3:8:403, 1715 
0:3:8:418, 1686 
0:3:8:433, 1661 
0:3:8:448, 1640 
0:3:8:464, 1621 
0:3:8:480, 1608 
0:3:8:496, 1599 
0:3:8:512, 1592 
0:3:8:528, 1591 
0:3:8:543, 1606 
0:3:8:558, 1680 
0:3:8:574, 1854 
0:3:8:590, 2173 
0:3:8:606, 2429 
0:3:8:622, 2624 
0:3:8:638, 2746 
0:3:8:654, 2761 
0:3:8:670, 2730 
0:3:8:686, 2624 
0:3:8:702, 2513 
0:3:8:718, 2396 
0:3:8:734, 2282 
0:3:8:749, 2203 
0:3:8:765, 2130 
0:3:8:780, 2043 
0:3:8:795, 1974 
0:3:8:811, 1940 
0:3:8:826, 1923 
0:3:8:842, 1950 
0:3:8:857, 2004 
0:3:8:872, 2071 
0:3:8:888, 2128 
0:3:8:904, 2168 
0:3:8:920, 2184 
0:3:8:936, 2170 
0:3:8:952, 2138 
0:3:8:968, 2092 
0:3:8:984, 2037 
0:3:9:0, 1983 
0:3:9:15, 1929 
0:3:9:30, 1878 
0:3:9:45, 1829 
0:3:9:60, 1786 
0:3:9:75, 1739 
0:3:9:91, 1708 
0:3:9:107, 1684 
0:3:9:123, 1665 
0:3:9:139, 1650 
0:3:9:154, 1642 
0:3:9:170, 1635 
0:3:9:186, 1625 
0:3:9:202, 1617 
0:3:9:218, 1610 
0:3:9:234, 1623 
0:3:9:249, 1697 
0:3:9:264, 1870 
0:3:9:279, 2121 
0:3:9:295, 2385 
0:3:9:310, 2552 
0:3:9:326, 2716 
0:3:9:342, 2772 
0:3:9:357, 2760 
0:3:9:373, 2716 
0:3:9:388, 2621 
0:3:9:404, 2503 
0:3:9:420, 2378 
0:3:9:436, 2260 
0:3:9:451, 2151 
0:3:9:466, 2055 
0:3:9:481, 1974 
0:3:9:496, 1917 
0:3:9:512, 1893 
0:3:9:528, 1909 
0:3:9:544, 1961 
0:3:9:559, 2032 
0:3:9:575, 2106 
0:3:9:591, 2173 
0:3:9:607, 2194 
0:3:9:623, 2200 
0:3:9:639, 2174 
0:3:9:655, 2134 
0:3:9:670, 2084 
0:3:9:685, 2029 
0:3:9:701, 1957 
0:3:9:716, 1900 
0:3:9:731, 1846 
0:3:9:746, 1798 
0:3:9:761, 1778 
0:3:9:777, 1742 
0:3:9:792, 1715 
0:3:9:808, 1694 
0:3:9:823, 1678 
0:3:9:838, 1666 
0:3:9:854, 1655 
0:3:9:869, 1646 
0:3:9:884, 1642 
0:3:9:900, 1660 
0:3:9:916, 1741 
0:3:9:932, 1913 
0:3:9:947, 2153 
0:3:9:963, 2400 
0:3:9:978, 2555 
0:3:9:994, 2668 
0:3:10:9, 2755 
0:3:10:25, 2749 
0:3:10:40, 2688 
0:3:10:55, 2591 
0:3:10:71, 2444 
0:3:10:87, 2324 
0:3:10:102, 2208 
0:3:10:117, 2101 
0:3:10:132, 2006 
0:3:10:148, 1932 
0:3:10:164, 1890 
0:3:10:179, 1888 
0:3:10:194, 1913 
0:3:10:210, 1956 
0:3:10:225, 2050 
0:3:10:240, 2105 
0:3:10:255, 2173 
0:3:10:271, 2197 
0:3:10:287, 2192 
0:3:10:303, 2163 
0:3:10:319, 2106 
0:3:10:335, 2052 
0:3:10:350, 1992 
0:3:10:365, 1947 
0:3:10:381, 1891 
0:3:10:396, 1853 
0:3:10:411, 1817 
0:3:10:427, 1776 
0:3:10:443, 1731 
0:3:10:459, 1701 
0:3:10:475, 1667 
0:3:10:491, 1647 
0:3:10:506, 1635 
0:3:10:522, 1622 
0:3:10:538, 1617 
0:3:10:554, 1640 
0:3:10:569, 1739 
0:3:10:585, 1937 
0:3:10:600, 2131 
0:3:10:615, 2332 
0:3:10:631, 2611 
0:3:10:646, 2767 
0:3:10:661, 2801 
0:3:10:677, 2769 
0:3:10:692, 2690 
0:3:10:708, 2584 
0:3:10:723, 2434 
0:3:10:739, 2314 
0:3:10:755, 2200 
0:3:10:771, 2097 
0:3:10:787, 2008 
0:3:10:803, 1954 
0:3:10:819, 1911 
0:3:10:835, 1904 
0:3:10:850, 1931 
0:3:10:865, 1988 
0:3:10:880, 2060 
0:3:10:895, 2141 
0:3:10:911, 2181 
0:3:10:926, 2195 
0:3:10:942, 2178 
0:3:10:957, 2142 
0:3:10:973, 2092 
